,,,,,,,,,,,,,,,,,,
,Park,Unit Code,Park Type,Region,State,Year,Month,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,1,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,2,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,3,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,4,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,5,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,6,20,0,"1,200",0,0,0,0,0,50,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,7,35,0,"1,920",0,0,0,0,0,80,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,8,35,0,"1,920",0,0,0,0,0,80,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,9,10,0,600,0,0,0,0,0,25,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,10,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,11,0,0,0,0,0,0,0,0,0,0,0
,Aniakchak NM & PRES,ANIA,National Monument,Alaska,AK,2018,12,0,0,0,0,0,0,0,0,0,0,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,1,260,40,780,40,0,0,0,0,115,0,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,2,127,133,381,133,0,0,0,0,70,45,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,3,292,262,876,262,0,0,0,0,174,51,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,4,216,164,648,164,0,0,0,0,102,24,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,5,172,145,516,145,0,0,0,0,52,22,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,6,148,23,444,23,0,0,0,0,56,21,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,7,438,21,"1,314",21,0,0,0,0,174,56,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,8,156,21,468,21,0,0,0,0,78,33,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,9,61,11,183,11,0,0,0,0,21,10,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,10,422,51,"1,266",51,0,0,0,0,174,42,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,11,182,122,546,122,0,0,0,0,52,30,0
,Bering Land Bridge NPRES,BELA,National Preserve,Alaska,AK,2018,12,168,135,504,135,0,0,0,0,55,26,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,1,"1,089",750,"3,089",750,0,0,0,0,550,350,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,2,791,300,"2,291",300,0,0,0,0,300,200,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,3,571,350,"1,571",350,0,0,0,0,325,350,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,4,758,350,"1,958",350,0,0,0,0,325,350,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,5,825,450,"2,125",450,0,0,0,0,400,350,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,6,"1,074",500,"2,574",500,0,0,0,0,475,475,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,7,"1,457",750,"3,757",750,0,0,0,0,500,375,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,8,"1,441",750,"3,741",750,0,0,0,0,500,750,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,9,"1,304",750,"3,604",750,0,0,0,0,500,450,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,10,"1,580",750,"4,580",750,0,0,0,0,500,0,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,11,"2,652","1,250","7,652","1,250",0,0,0,0,"1,200",0,0
,Cape Krusenstern NM,CAKR,National Monument,Alaska,AK,2018,12,"1,545",750,"4,545",750,0,0,0,0,725,600,0
