,category,description,id,parkCode,title,url
0,Park Closure,Adams National Historical Park is credit or debit card only for all America the Beautiful pass purchases.,13D8DF73-DCD4-0681-C4DCC001D46D1A03,adam,Credit Card Only,
0,Park Closure,"The park will be closed on Tuesday, February 4 through Wednesday, February 5. The closure will allow the park to complete annual training and meeting time to discuss park operations.

The park will be open for normal winter hours on Thursday, February 6.",12150C0F-B535-E9C2-2F95BA5189F8FAC7,beol,"Closure February 4, 2020 through February 5, 2020",
0,Information,"NEW: A selection of backcountry campsites (Chisos backpacking & primitive roadside) will become reservable online beginning Friday, February 7th at 9:00 am CST.

This is a slight delay from the original planned date of Saturday, February 1st.",0C68C681-C5B0-DC21-F07C10B32E682CEE,bibe,"UPDATE: Delay -- Backcountry Campsites will be online Friday, February 7",https://www.nps.gov/bibe/learn/news/changes-to-big-bend-camping-fees-and-reservations.htm
0,Information,"There are no areas of ongoing, active transmission of Zika by mosquitoes in Florida, yet please take appropriate personal protection measures including the use of insect repellent and wearing long-sleeved shirts and long pants during your park visit.",0A624DA1-1DD8-B71B-0B010C099120ED6E,bisc,Precautions for Zika Virus,https://www.nps.gov/articles/zika-virus.htm
0,Information,Design a logo for the 50th anniversary of the park.,083E97B8-A556-F0F2-A538AA21A9DDB201,buff,50th Anniversary Logo Contest,https://www.nps.gov/buff/getinvolved/50th-anniversary-logo-contest.htm
0,Park Closure,"The pavilion at Ozark Campground is closed immediately. Severe storms in early January shifted and destabilized the structure, weakening support posts and causing the pavilion to lean. Park maintenance staff will begin repairs in late January.",133641EB-C4E7-6637-F376C3988E885732,buff,Ozark Pavilion Closure,
0,Information,The Military Bunker is temporarily closed for several weeks while some repairs are being completed. We are sorry for the inconvenience. Our plan is to reopen the bunker on December 7.,0E15A58F-CB85-C60A-27FD70342BFC745A,cabr,Military Bunker Temporarily Closed for Repairs,
0,Information,"Portable facilities will be provided during construction, and additional facilities are available at the lighthouse and tidepool areas. This project is funded by park entrance fees. Your fee dollars at work!",0D13CD4E-9848-73E4-BBD5D92A47514028,cabr,"Visitor Center Restrooms Will Be Under Construction Starting December 9, 2019.",
0,Information,"Beginning week of January 6 - passenger ferry schedule goes to 3 days a week- Friday, Saturday, and Sunday- with ferries leaving at 10:00 am, 12:00 pm (noon) and 2:00 pm.  Check directly with the ferry for more information.",029A3BAD-FDA4-00F0-BF0A308E37D4E234,calo,Winter passenger ferry schedule change,https://www.islandexpressferryservices.com/
0,Information,"Reservation opening date has been rescheduled to February 12, due to an unforeseen and last minute technical glitch.",0E046D74-B444-CF37-FE07989B56E91A53,calo,"Cabin reservations delayed until February 12, 2020",
0,Information,"The permanent exhibit space is closed through the end of March, 2020 for renovation and installation of a new exhibit. The Cultural Center is open during regular hours. Our overview video, interim exhibit panels, and other visitor services are available.",0C99CE29-A436-365B-07048FE4C0A02BC4,cham,Exhibit Space Under Construction: New Exhibit Coming Soon,
0,Information,"The visitor center is getting new carpets and having the sandstone floor refinished. Until approximately February 10, 2020 we will be operating a small visitor contact station and giftshop out of one of the offices within the same building.",10FC8622-E1DC-C2DF-21FEC0739149FFAA,colm,Flooring Project at Visitor Center,
0,Caution,Winter snowstorms will cause Rim Rock Drive to have icy and snow packed conditions. Even if the road conditions are good at the entrances they may change at higher elevations. Call 970-858-3617 ext 311 for a daily update on the road conditions.,111E6500-C22C-9292-7A860166CBA9BF80,colm,Winter Driving Conditions on Rim Rock Drive,
0,Information,"For those interested in viewing the synchronized fireflies at Congaree National Park in 2020, please view our fireflies page for more information and updates on this years event.",09E807B6-E39F-B491-FD899DAD0876A4CE,cong,2020 Congaree Fireflies Festival (1/22/2020),https://www.nps.gov/cong/fireflies.htm
0,Information,"Flooding in Grapevine Canyon from a severe thunderstorm has destroyed the road to Scotty's Castle, damaged infrastructure and some out-buildings in the Castle complex.",104C7082-C671-1015-A61C050298D26588,deva,Scotty's Castle CLOSED until fall 2021.,https://www.nps.gov/deva/learn/nature/flood-2015.htm
0,Information,All facilities in the park are closed in January and February 2020. The grounds remain open 9 am to 5 pm and visitors may drive out and park in designated parking areas to explore the grounds.,06582F64-ECAB-99A9-2A6CC6B52B5321DE,eise,Eisenhower Home and Facilities Closed for Winter,https://www.nps.gov/eise/planyourvisit/hours.htm
0,Information,"Due to a remodel of the library and office facilities, the Fort Davis NHS research library will be closed until further notice.  The estimated time of reopening is February 2020.",0C0DB31A-C4AF-4440-96785D0BE6E8AF54,foda,Research Library Closed,
